Date,Bank,Open,High,Low,Close,Volume
,,LLOY.L,LLOY.L,LLOY.L,LLOY.L,LLOY.L
2015-01-02,Lloyds,76.10323970891521,76.38189557237641,75.30607893374007,75.78477478027344,54277932
2015-01-05,Lloyds,75.70515027458107,76.03356934006165,74.10287160180852,74.2621078491211,102525515
2015-01-06,Lloyds,74.2720689481366,74.69006038269325,72.52051544189453,72.52051544189453,133810250
2015-01-07,Lloyds,72.9683312582071,73.58834422504397,72.52049265317181,72.65982055664062,108980419
2015-01-08,Lloyds,73.15742423588785,74.06305563139401,72.8986691545426,73.74459075927734,79367070
2015-01-09,Lloyds,73.485840877412,73.69484034550261,72.70958317125373,73.38632202148438,98091442
2015-01-12,Lloyds,73.05790393187321,73.94363457708121,72.47869467596217,73.21713256835938,94250771
2015-01-13,Lloyds,72.78922194791456,73.93370809784864,72.66780541654056,73.6550521850586,91855732
2015-01-14,Lloyds,72.968368444907,73.41620727817336,72.05278244327504,72.55038452148438,120471280
2015-01-15,Lloyds,72.72951111274237,73.82423400878906,71.58502497891008,73.82423400878906,122202372
2015-01-16,Lloyds,73.27686455674136,74.31187758225721,72.91759586783454,74.0829849243164,111260890
2015-01-19,Lloyds,72.89865243841679,74.54073964330284,72.58018763932614,74.29193878173828,76693861
2015-01-20,Lloyds,74.64028415300987,75.5857247151604,74.37158247089208,75.13788604736328,102776867
2015-01-21,Lloyds,75.19760023860297,75.50611859423366,74.311869422327,75.22745513916016,144256028
2015-01-22,Lloyds,75.47625397262094,75.7350090914915,74.79952266493302,75.28717041015625,134647722
2015-01-23,Lloyds,75.35684631217717,75.93107487610764,74.75972544486369,75.16775512695312,135616839
2015-01-26,Lloyds,74.52082933639069,75.66531478764648,74.08294499481072,75.63545989990234,80665003
2015-01-27,Lloyds,75.79473500566401,75.87434554958836,74.56067666479372,74.76966857910156,111800401
2015-01-28,Lloyds,75.31702921999421,75.5260211216541,73.97350551343614,74.40144348144531,183992062
2015-01-29,Lloyds,73.96352001263372,74.60044961245492,73.48581901636796,74.50093078613281,99582304
2015-01-30,Lloyds,74.8691755261809,75.02840416531821,73.37437311258104,73.39627075195312,111287711
2015-02-02,Lloyds,73.36644414807394,74.122801355845,72.57027786696712,73.31668090820312,137679310
2015-02-03,Lloyds,73.51570522793683,74.80946557333696,73.40623220580576,74.61042785644531,114107640
2015-02-04,Lloyds,74.66017556257731,75.05825854689824,73.65502532834867,74.19243621826172,108405593
2015-02-05,Lloyds,73.64509425782242,75.27225488531478,73.38534444066394,75.16775512695312,129225243
2015-02-06,Lloyds,74.9289084051525,75.66535722279303,74.829389525926,75.4464111328125,97644894
2015-02-09,Lloyds,74.89904985898954,75.20159270394682,74.10288367828056,74.56067657470703,76965688
2015-02-10,Lloyds,74.4113912668804,75.13789344499651,74.21235352666389,74.6502456665039,97003461
2015-02-11,Lloyds,74.28200405164479,74.52384237911559,73.45598315291167,74.033203125,116919732
2015-02-12,Lloyds,74.03321949625062,75.13789646225909,73.81427341753854,74.07302856445312,171262869
2015-02-13,Lloyds,73.88392490520884,75.77481356492319,73.83416927296501,74.98860168457031,149400768
2015-02-16,Lloyds,74.8990437479418,78.47182191874094,74.85923468287406,75.36679077148438,68182943
2015-02-17,Lloyds,74.89905292152994,76.77003365205395,74.89905292152994,76.66056060791016,131302008
2015-02-18,Lloyds,76.97902132865748,77.51643235404724,76.48141937101548,76.9193115234375,115917224
2015-02-19,Lloyds,76.92926021784508,77.45671704058763,76.43165829558943,76.8595962524414,97685401
2015-02-20,Lloyds,76.80982910609386,77.99412405036479,76.68244466053791,77.60599517822266,163816073
2015-02-23,Lloyds,77.87469527557785,79.11869999244011,77.72541319099393,78.64099884033203,157129418
2015-02-24,Lloyds,78.94952057516277,79.22817642889888,78.38225470354212,78.83009338378906,190128527
2015-02-25,Lloyds,78.83009993186167,79.1386107108672,78.52158915285614,78.85995483398438,132596556
2015-02-26,Lloyds,78.86989214465876,79.62624907228283,78.12348937988281,78.12348937988281,212277882
2015-02-27,Lloyds,79.61630519432359,79.70586989312197,78.3225371977948,78.62110137939453,261336205
2015-03-02,Lloyds,78.37231813517334,79.61234455550638,77.95930754751497,79.60636901855469,203143672
2015-03-03,Lloyds,79.61630216396668,80.06414082651808,78.95946402656887,79.05899047851562,156582737
2015-03-04,Lloyds,78.91967255548938,79.4869384765625,78.52158947567594,79.4869384765625,134809615
2015-03-05,Lloyds,79.61632460386345,80.79066569548262,79.29388097965764,80.55181884765625,177584135
2015-03-06,Lloyds,80.73092562780388,81.42756516990019,80.41942335146554,81.03943634033203,179462230
2015-03-09,Lloyds,80.99962433907189,81.10909734782435,79.80836696896516,79.9845199584961,129158789
2015-03-10,Lloyds,80.08405094396855,80.15371490620697,78.23297126985909,78.37229919433594,145200911
2015-03-11,Lloyds,78.68080299849635,79.06893183854243,77.48656158186255,77.78512573242188,143166702
2015-03-12,Lloyds,77.76521591036979,79.62624954841459,77.65076961173757,78.82012939453125,191558975
2015-03-13,Lloyds,79.15851235059253,79.30779444139239,78.27278156272988,78.62110137939453,125446888
2015-03-16,Lloyds,79.01918461470636,79.23813066936778,78.4419645783813,78.96942138671875,149987027
2015-03-17,Lloyds,79.11868936678809,79.536673073246,78.62108754687118,79.0788803100586,138974548
2015-03-18,Lloyds,79.0191868834817,79.41726994040458,78.48177589555623,79.11870574951172,149980532
2015-03-19,Lloyds,79.27794200940198,79.49688047754692,78.86990478803527,79.11870574951172,158815738
2015-03-20,Lloyds,79.61630285186834,80.24327850341797,78.72061792622435,80.24327850341797,316386458
2015-03-23,Lloyds,80.01438364712159,80.64135928113812,76.63367332320843,80.09400177001953,141320482
2015-03-24,Lloyds,80.40251363279012,80.61150551372647,79.86510268489567,80.2034683227539,128294906
2015-03-25,Lloyds,80.34280707792854,80.62146293042048,79.88202267138415,80.11390686035156,138566887
2015-03-26,Lloyds,79.6163121864286,80.09401340038059,78.62110828409824,79.34761047363281,150315725
2015-03-27,Lloyds,79.36749988563147,79.72080056137851,78.4419600848205,78.67086029052734,123998202
2015-03-30,Lloyds,79.4570625817522,79.4570625817522,78.68678041819034,79.00922393798828,101321744
2015-03-31,Lloyds,79.00923315691598,79.26798828427032,77.92446460341208,77.90455627441406,161775894
2015-04-01,Lloyds,78.04387509989964,80.03428257049826,77.83488322662302,79.00922393798828,215994003
2015-04-02,Lloyds,78.05126013610978,79.33519534886928,78.05126013610978,78.70816040039062,99901518
2015-04-07,Lloyds,79.65369522961491,80.19115704399964,78.7081651966453,79.7233657836914,156773840
2015-04-08,Lloyds,79.39490152552993,79.71837786403692,79.16598728574422,79.30532836914062,110793916
2015-04-09,Lloyds,79.62382335883518,79.65368107763162,78.62055996486157,79.30532836914062,128618569
