Date,Close,High,Low,Open,Volume,Bank
,BARC.L,BARC.L,BARC.L,BARC.L,BARC.L,
2015-01-02,242.3541717529297,244.79616514846484,240.75941762700091,241.40728411427705,20219711,Barclays
2015-01-05,233.9318084716797,242.35414802594218,233.43344500445886,241.50693925697442,39050852,Barclays
2015-01-06,229.59605407714844,235.078052184224,229.49637530075412,233.28394067104827,37573308,Barclays
2015-01-07,229.84523010253906,232.69586965579464,229.3966908287473,231.34032045825677,37219841,Barclays
2015-01-08,236.27415466308594,237.56990289408867,230.7921557855612,233.53315522432356,41082776,Barclays
2015-01-09,230.24391174316406,234.6295039785433,227.5527521801429,234.6295039785433,46867721,Barclays
2015-01-12,230.6426239013672,233.00785818981032,227.45310051292185,230.59279971797284,34490093,Barclays
2015-01-13,232.23736572265625,234.13114073299383,228.8983245525477,229.496366770994,25844745,Barclays
2015-01-14,222.8182830810547,232.05694115350252,222.17040152441047,230.24389482923297,60864512,Barclays
2015-01-15,227.20388793945312,228.49963591772396,218.82541120330615,226.75536388781768,56132853,Barclays
2015-01-16,223.61569213867188,226.3995497155427,222.61896521174907,226.0576700678636,43987461,Barclays
2015-01-19,229.24722290039062,229.5462440589868,222.31997290234403,223.41636353873284,55228983,Barclays
2015-01-20,234.48001098632812,237.00372126891884,229.89506101102728,230.64260621077116,50977535,Barclays
2015-01-21,237.12132263183594,237.2210014050401,233.48327554256574,234.48000243922556,28672971,Barclays
2015-01-22,242.60337829589844,242.63229031801532,235.92530954086368,237.71942142356608,65363101,Barclays
2015-01-23,242.3541717529297,245.36131071400064,240.28497762816107,243.40073817832368,43954371,Barclays
2015-01-26,239.96202087402344,240.958747855847,238.41709101042755,239.56333616483272,30093855,Barclays
2015-01-27,238.6662139892578,240.7095068406468,236.92194220055748,240.11146471526948,24688504,Barclays
2015-01-28,236.0747833251953,242.2046479616745,234.43017473841942,240.95873927874408,29917309,Barclays
2015-01-29,235.7757568359375,236.8223231475603,232.93507901993928,234.13114828657424,27623329,Barclays
2015-01-30,233.38357543945312,238.5665669954652,233.38357543945312,236.97179802302392,30434587,Barclays
2015-02-02,235.0780792236328,237.17119688905643,232.48658282775858,235.77578511210734,37110013,Barclays
2015-02-03,247.63685607910156,248.03555606232356,238.0184452155034,239.16467534846197,66603907,Barclays
2015-02-04,247.935791015625,249.18169951319098,244.24790490459858,247.935791015625,45978031,Barclays
2015-02-05,247.98565673828125,248.03549612524662,243.3010433316034,245.24465775248783,26413977,Barclays
2015-02-06,254.61392211914062,256.7568944039559,246.1417421862076,247.23814802577337,50807751,Barclays
2015-02-09,252.81979370117188,254.28498358605833,248.58370401426072,252.570611954883,31406863,Barclays
2015-02-10,252.37124633789062,253.60320844324846,247.58695420835548,252.47092511075724,52510700,Barclays
2015-02-11,250.1783905029297,253.6170944222574,248.2846159412251,252.17184381371,34724177,Barclays
2015-02-12,252.52076721191406,255.85980842385197,250.22829229094518,250.77649512991422,41779731,Barclays
2015-02-13,255.6106414794922,259.39819176664463,253.7666905169208,254.8630810494162,41448524,Barclays
2015-02-16,257.952880859375,258.3146992540492,253.46762551714068,253.46762551714068,18762501,Barclays
2015-02-17,256.70697021484375,257.25518819486814,253.38887199357237,255.76009802374458,26978599,Barclays
2015-02-18,259.4978942871094,262.8449054338942,257.35493720706995,259.4480396838506,47455508,Barclays
2015-02-19,259.5477294921875,261.4485009597323,256.60740281212827,258.25199643557795,36082492,Barclays
2015-02-20,260.64410400390625,263.35121787521797,257.1057354091715,258.2519653470649,39275392,Barclays
2015-02-23,261.9896240234375,263.3850353457055,259.49780722735704,263.13585366609743,39601203,Barclays
2015-02-24,263.13592529296875,263.8336463528685,260.24542310624383,261.9398407381959,26668647,Barclays
2015-02-25,262.0394592285156,269.0554203550977,261.6407746078886,262.08931381714825,25320216,Barclays
2015-02-26,261.2420959472656,264.08277336278184,259.64732701068743,262.33850149226856,23202372,Barclays
2015-02-27,256.0591735839844,262.8369357884327,255.16212532069295,260.1457605808627,41803803,Barclays
2015-03-02,261.8899841308594,263.1358927137845,253.37693960043637,254.16535091672367,44514567,Barclays
2015-03-03,253.4676513671875,262.20295817272756,252.57058804017805,256.65717437591525,66495839,Barclays
2015-03-04,261.54107666015625,261.54107666015625,252.0721731309448,254.2151446339138,48202782,Barclays
2015-03-05,265.12939453125,265.12939453125,261.1534367132008,261.34184391931035,59603687,Barclays
2015-03-06,264.13262939453125,267.292267062016,263.58444176475115,265.12935629790684,36330501,Barclays
2015-03-09,261.840087890625,263.9830439799308,259.1987380876277,262.8866386451729,40265273,Barclays
2015-03-10,253.50518798828125,260.1344125293768,253.50518798828125,258.5892388035216,41894665,Barclays
2015-03-11,254.20298767089844,263.15590479696607,249.71705259435316,251.36188937131425,39519142,Barclays
2015-03-12,253.70452880859375,257.0440640541668,251.21234286744843,254.20296599682283,35839890,Barclays
2015-03-13,249.2186279296875,255.59861872024834,247.37440399856865,255.199875,38870903,Barclays
2015-03-16,251.06288146972656,255.91665211421036,250.61427571766882,250.81366281240545,29822569,Barclays
2015-03-17,249.2186279296875,253.90393509254605,238.03669127760082,251.96003283691405,35199431,Barclays
