Date,Close,High,Low,Open,Volume,Bank
,GS,GS,GS,GS,GS,
2015-01-02,154.8726348876953,155.9241787658553,153.51039405407778,155.58163415690402,1877700,Goldman Sachs
2015-01-05,150.03709411621094,154.57787671796507,149.35199273029062,153.7971837474583,3413200,Goldman Sachs
2015-01-06,147.001953125,150.29203489059606,146.52397084739098,150.00524795514949,3429200,Goldman Sachs
2015-01-07,149.19265747070312,149.75826933077536,147.9897522234295,148.850112882862,1896800,Goldman Sachs
2015-01-08,151.57460021972656,152.0127485921334,150.76203525231693,150.8417030129704,1962500,Goldman Sachs
2015-01-09,149.2484893798828,152.4031342871325,148.93780446999313,151.74193057519346,1980700,Goldman Sachs
2015-01-12,147.4321746826172,149.39187574475338,146.66740528760982,149.25645023684942,2084200,Goldman Sachs
2015-01-13,147.32058715820312,150.86559574072317,146.07784793038996,148.6350322303849,2745300,Goldman Sachs
2015-01-14,143.57644653320312,145.39275974738285,141.87963496676335,144.33324167984563,5204700,Goldman Sachs
2015-01-15,142.1903533935547,144.66787074595902,141.40168609229255,143.53664656029517,3146000,Goldman Sachs
2015-01-16,141.18649291992188,143.47282542229834,138.66118154585848,140.7881785929922,5124100,Goldman Sachs
2015-01-20,139.91195678710938,142.06285268100774,138.7966688807811,141.4574190099797,3606600,Goldman Sachs
2015-01-21,141.12278747558594,142.1106115665233,137.67339545829324,139.05155988280814,3737000,Goldman Sachs
2015-01-22,145.01832580566406,145.45647415050914,141.2024785600343,142.44521775225456,6228200,Goldman Sachs
2015-01-23,143.7835693359375,145.76716772152028,143.72779947251306,144.53239036831235,3123800,Goldman Sachs
2015-01-26,143.727783203125,144.1818675061455,141.84773853221094,142.3735165181529,2736500,Goldman Sachs
2015-01-27,140.5970458984375,142.30979325600433,140.4456844550483,141.1945176030203,3335600,Goldman Sachs
2015-01-28,137.85662841796875,141.7760410006459,137.7928966496823,141.58484569578658,3017300,Goldman Sachs
2015-01-29,140.19873046875,140.44568349339175,137.87257544017305,137.9601929535427,2421400,Goldman Sachs
2015-01-30,137.34677124023438,139.95971267309474,137.27507756718657,138.7169737179039,3037400,Goldman Sachs
2015-02-02,139.80038452148438,139.88801417071443,137.22726489208827,137.80881263497415,2975300,Goldman Sachs
2015-02-03,143.58441162109375,143.77559479656725,140.135006681668,140.21466228625076,3766900,Goldman Sachs
2015-02-04,142.4213104248047,143.9588104866047,142.22215320448188,142.37351463682194,2980500,Goldman Sachs
2015-02-05,144.00662231445312,144.66782581824265,142.77980689348684,142.9471043256526,2434400,Goldman Sachs
2015-02-06,146.12564086914062,147.07363125419008,144.30136594201,145.02630119594107,3250900,Goldman Sachs
2015-02-09,145.16172790527344,145.7432636338606,144.30932909606278,144.73951553519865,2421900,Goldman Sachs
2015-02-10,147.02584838867188,147.2170437274082,145.2653050807353,146.06193409207884,2556300,Goldman Sachs
