Date,Close,High,Low,Open,Volume,Bank
,LLOY.L,LLOY.L,LLOY.L,LLOY.L,LLOY.L,
2015-01-02,75.78477478027344,76.38189557237641,75.30607893374007,76.10323970891521,54277932,Lloyds
2015-01-05,74.2621078491211,76.03356934006165,74.10287160180852,75.70515027458107,102525515,Lloyds
2015-01-06,72.52051544189453,74.69006038269325,72.52051544189453,74.2720689481366,133810250,Lloyds
2015-01-07,72.65982055664062,73.58834422504397,72.52049265317181,72.9683312582071,108980419,Lloyds
2015-01-08,73.74459075927734,74.06305563139401,72.8986691545426,73.15742423588785,79367070,Lloyds
2015-01-09,73.38632202148438,73.69484034550261,72.70958317125373,73.485840877412,98091442,Lloyds
2015-01-12,73.21713256835938,73.94363457708121,72.47869467596217,73.05790393187321,94250771,Lloyds
2015-01-13,73.6550521850586,73.93370809784864,72.66780541654056,72.78922194791456,91855732,Lloyds
2015-01-14,72.55038452148438,73.41620727817336,72.05278244327504,72.968368444907,120471280,Lloyds
2015-01-15,73.82423400878906,73.82423400878906,71.58502497891008,72.72951111274237,122202372,Lloyds
2015-01-16,74.0829849243164,74.31187758225721,72.91759586783454,73.27686455674136,111260890,Lloyds
2015-01-19,74.29193878173828,74.54073964330284,72.58018763932614,72.89865243841679,76693861,Lloyds
2015-01-20,75.13788604736328,75.5857247151604,74.37158247089208,74.64028415300987,102776867,Lloyds
2015-01-21,75.22745513916016,75.50611859423366,74.311869422327,75.19760023860297,144256028,Lloyds
2015-01-22,75.28717041015625,75.7350090914915,74.79952266493302,75.47625397262094,134647722,Lloyds
2015-01-23,75.16775512695312,75.93107487610764,74.75972544486369,75.35684631217717,135616839,Lloyds
2015-01-26,75.63545989990234,75.66531478764648,74.08294499481072,74.52082933639069,80665003,Lloyds
2015-01-27,74.76966857910156,75.87434554958836,74.56067666479372,75.79473500566401,111800401,Lloyds
2015-01-28,74.40144348144531,75.5260211216541,73.97350551343614,75.31702921999421,183992062,Lloyds
2015-01-29,74.50093078613281,74.60044961245492,73.48581901636796,73.96352001263372,99582304,Lloyds
2015-01-30,73.39627075195312,75.02840416531821,73.37437311258104,74.8691755261809,111287711,Lloyds
2015-02-02,73.31668090820312,74.122801355845,72.57027786696712,73.36644414807394,137679310,Lloyds
2015-02-03,74.61042785644531,74.80946557333696,73.40623220580576,73.51570522793683,114107640,Lloyds
2015-02-04,74.19243621826172,75.05825854689824,73.65502532834867,74.66017556257731,108405593,Lloyds
2015-02-05,75.16775512695312,75.27225488531478,73.38534444066394,73.64509425782242,129225243,Lloyds
2015-02-06,75.4464111328125,75.66535722279303,74.829389525926,74.9289084051525,97644894,Lloyds
2015-02-09,74.56067657470703,75.20159270394682,74.10288367828056,74.89904985898954,76965688,Lloyds
2015-02-10,74.6502456665039,75.13789344499651,74.21235352666389,74.4113912668804,97003461,Lloyds
2015-02-11,74.033203125,74.52384237911559,73.45598315291167,74.28200405164479,116919732,Lloyds
2015-02-12,74.07302856445312,75.13789646225909,73.81427341753854,74.03321949625062,171262869,Lloyds
2015-02-13,74.98860168457031,75.77481356492319,73.83416927296501,73.88392490520884,149400768,Lloyds
2015-02-16,75.36679077148438,78.47182191874094,74.85923468287406,74.8990437479418,68182943,Lloyds
2015-02-17,76.66056060791016,76.77003365205395,74.89905292152994,74.89905292152994,131302008,Lloyds
2015-02-18,76.9193115234375,77.51643235404724,76.48141937101548,76.97902132865748,115917224,Lloyds
2015-02-19,76.8595962524414,77.45671704058763,76.43165829558943,76.92926021784508,97685401,Lloyds
2015-02-20,77.60599517822266,77.99412405036479,76.68244466053791,76.80982910609386,163816073,Lloyds
2015-02-23,78.64099884033203,79.11869999244011,77.72541319099393,77.87469527557785,157129418,Lloyds
2015-02-24,78.83009338378906,79.22817642889888,78.38225470354212,78.94952057516277,190128527,Lloyds
2015-02-25,78.85995483398438,79.1386107108672,78.52158915285614,78.83009993186167,132596556,Lloyds
2015-02-26,78.12348937988281,79.62624907228283,78.12348937988281,78.86989214465876,212277882,Lloyds
2015-02-27,78.62110137939453,79.70586989312197,78.3225371977948,79.61630519432359,261336205,Lloyds
2015-03-02,79.60636901855469,79.61234455550638,77.95930754751497,78.37231813517334,203143672,Lloyds
2015-03-03,79.05899047851562,80.06414082651808,78.95946402656887,79.61630216396668,156582737,Lloyds
2015-03-04,79.4869384765625,79.4869384765625,78.52158947567594,78.91967255548938,134809615,Lloyds
2015-03-05,80.55181884765625,80.79066569548262,79.29388097965764,79.61632460386345,177584135,Lloyds
2015-03-06,81.03943634033203,81.42756516990019,80.41942335146554,80.73092562780388,179462230,Lloyds
2015-03-09,79.9845199584961,81.10909734782435,79.80836696896516,80.99962433907189,129158789,Lloyds
2015-03-10,78.37229919433594,80.15371490620697,78.23297126985909,80.08405094396855,145200911,Lloyds
2015-03-11,77.78512573242188,79.06893183854243,77.48656158186255,78.68080299849635,143166702,Lloyds
2015-03-12,78.82012939453125,79.62624954841459,77.65076961173757,77.76521591036979,191558975,Lloyds
